"","provider","id","procedure","amt","age","sex","edu","eth","race","value","iv"
"4464","MTurk",369,"aa",2,54,0,1,1,NA,0.96875,7
"4465","MTurk",369,"aa",2,54,0,1,1,NA,0.90625,30
"4466","MTurk",369,"aa",2,54,0,1,1,NA,0.46875,90
"4467","MTurk",369,"aa",2,54,0,1,1,NA,0.46875,180
"4468","MTurk",369,"aa",3,54,0,1,1,NA,0.96875,7
"4469","MTurk",369,"aa",3,54,0,1,1,NA,0.96875,30
"4470","MTurk",369,"aa",3,54,0,1,1,NA,0.78125,90
"4471","MTurk",369,"aa",3,54,0,1,1,NA,0.78125,180
"4472","MTurk",369,"aa",3,54,0,1,1,NA,0.09375,730
"4473","MTurk",370,"aa",1,43,0,NA,0,1,0.03125,7
"4474","MTurk",370,"aa",1,43,0,NA,0,1,0.03125,30
"4475","MTurk",370,"aa",1,43,0,NA,0,1,0.03125,90
"4476","MTurk",370,"aa",1,43,0,NA,0,1,0.03125,180
"4477","MTurk",370,"aa",2,43,0,NA,0,1,0.03125,7
"4478","MTurk",370,"aa",2,43,0,NA,0,1,0.03125,30
"4479","MTurk",370,"aa",2,43,0,NA,0,1,0.03125,90
"4480","MTurk",370,"aa",2,43,0,NA,0,1,0.03125,180
"4481","MTurk",370,"aa",3,43,0,NA,0,1,0.03125,7
"4482","MTurk",370,"aa",3,43,0,NA,0,1,0.03125,30
"4483","MTurk",370,"aa",3,43,0,NA,0,1,0.03125,90
"4484","MTurk",370,"aa",3,43,0,NA,0,1,0.03125,180
"4485","MTurk",370,"aa",3,43,0,NA,0,1,0.03125,730
"4486","MTurk",371,"aa",1,33,0,NA,1,1,0.03125,7
"4487","MTurk",371,"aa",1,33,0,NA,1,1,0.03125,30
"4488","MTurk",371,"aa",1,33,0,NA,1,1,0.03125,90
"4489","MTurk",371,"aa",1,33,0,NA,1,1,0.03125,180
"4490","MTurk",371,"aa",2,33,0,NA,1,1,0.03125,7
"4491","MTurk",371,"aa",2,33,0,NA,1,1,0.03125,30
"4492","MTurk",371,"aa",2,33,0,NA,1,1,0.03125,90
"4493","MTurk",371,"aa",2,33,0,NA,1,1,0.03125,180
"4494","MTurk",371,"aa",3,33,0,NA,1,1,0.03125,7
"4495","MTurk",371,"aa",3,33,0,NA,1,1,0.03125,30
"4496","MTurk",371,"aa",3,33,0,NA,1,1,0.03125,90
"4497","MTurk",371,"aa",3,33,0,NA,1,1,0.03125,180
"4498","MTurk",371,"aa",3,33,0,NA,1,1,0.03125,730
"4499","MTurk",372,"aa",1,69,0,1,1,1,0.40625,7
"4500","MTurk",372,"aa",1,69,0,1,1,1,0.46875,30
"4501","MTurk",372,"aa",1,69,0,1,1,1,0.40625,90
"4502","MTurk",372,"aa",1,69,0,1,1,1,0.40625,180
"4503","MTurk",372,"aa",2,69,0,1,1,1,0.40625,7
"4504","MTurk",372,"aa",2,69,0,1,1,1,0.59375,30
"4505","MTurk",372,"aa",2,69,0,1,1,1,0.40625,90
"4506","MTurk",372,"aa",2,69,0,1,1,1,0.40625,180
"4507","MTurk",372,"aa",3,69,0,1,1,1,0.59375,7
"4508","MTurk",372,"aa",3,69,0,1,1,1,0.78125,30
"4509","MTurk",372,"aa",3,69,0,1,1,1,0.59375,90
"4510","MTurk",372,"aa",3,69,0,1,1,1,0.46875,180
"4511","MTurk",372,"aa",3,69,0,1,1,1,0.03125,730
"4512","MTurk",373,"aa",1,25,1,1,1,1,0.53125,7
"4513","MTurk",373,"aa",1,25,1,1,1,1,0.09375,30
"4514","MTurk",373,"aa",1,25,1,1,1,1,0.78125,90
"4515","MTurk",373,"aa",1,25,1,1,1,1,0.15625,180
"4516","MTurk",373,"aa",2,25,1,1,1,1,0.28125,7
"4517","MTurk",373,"aa",2,25,1,1,1,1,0.28125,30
"4518","MTurk",373,"aa",2,25,1,1,1,1,0.09375,90
"4519","MTurk",373,"aa",2,25,1,1,1,1,0.21875,180
"4520","MTurk",373,"aa",3,25,1,1,1,1,0.78125,7
"4521","MTurk",373,"aa",3,25,1,1,1,1,0.21875,30
"4522","MTurk",373,"aa",3,25,1,1,1,1,0.09375,90
"4523","MTurk",373,"aa",3,25,1,1,1,1,0.15625,180
"4524","MTurk",373,"aa",3,25,1,1,1,1,0.03125,730
"4525","MTurk",374,"aa",1,40,1,NA,1,1,0.03125,7
"4526","MTurk",374,"aa",1,40,1,NA,1,1,0.03125,30
"4527","MTurk",374,"aa",1,40,1,NA,1,1,0.03125,90
"4528","MTurk",374,"aa",1,40,1,NA,1,1,0.03125,180
"4529","MTurk",374,"aa",2,40,1,NA,1,1,0.03125,7
"4530","MTurk",374,"aa",2,40,1,NA,1,1,0.03125,30
"4531","MTurk",374,"aa",2,40,1,NA,1,1,0.03125,90
"4532","MTurk",374,"aa",2,40,1,NA,1,1,0.03125,180
"4533","MTurk",374,"aa",3,40,1,NA,1,1,0.03125,7
"4534","MTurk",374,"aa",3,40,1,NA,1,1,0.15625,30
"4535","MTurk",374,"aa",3,40,1,NA,1,1,0.03125,90
"4536","MTurk",374,"aa",3,40,1,NA,1,1,0.03125,180
"4537","MTurk",374,"aa",3,40,1,NA,1,1,0.03125,730
"4538","MTurk",375,"aa",1,44,0,1,1,1,0.90625,7
"4539","MTurk",375,"aa",1,44,0,1,1,1,0.59375,30
"4540","MTurk",375,"aa",1,44,0,1,1,1,0.34375,90
"4541","MTurk",375,"aa",1,44,0,1,1,1,0.46875,180
"4542","MTurk",375,"aa",2,44,0,1,1,1,0.71875,7
"4543","MTurk",375,"aa",2,44,0,1,1,1,0.59375,30
"4544","MTurk",375,"aa",2,44,0,1,1,1,0.59375,90
"4545","MTurk",375,"aa",2,44,0,1,1,1,0.46875,180
"4546","MTurk",375,"aa",3,44,0,1,1,1,0.96875,7
"4547","MTurk",375,"aa",3,44,0,1,1,1,0.84375,30
"4548","MTurk",375,"aa",3,44,0,1,1,1,0.65625,90
"4549","MTurk",375,"aa",3,44,0,1,1,1,0.78125,180
"4550","MTurk",375,"aa",3,44,0,1,1,1,0.34375,730
"4551","MTurk",376,"aa",1,20,0,0,1,0,0.46875,7
"4552","MTurk",376,"aa",1,20,0,0,1,0,0.46875,30
"4553","MTurk",376,"aa",1,20,0,0,1,0,0.65625,90
"4554","MTurk",376,"aa",1,20,0,0,1,0,0.46875,180
"4555","MTurk",376,"aa",2,20,0,0,1,0,0.46875,7
"4556","MTurk",376,"aa",2,20,0,0,1,0,0.21875,30
"4557","MTurk",376,"aa",2,20,0,0,1,0,0.28125,90
"4558","MTurk",376,"aa",2,20,0,0,1,0,0.40625,180
"4559","MTurk",376,"aa",3,20,0,0,1,0,0.96875,7
"4560","MTurk",376,"aa",3,20,0,0,1,0,0.46875,30
"4561","MTurk",376,"aa",3,20,0,0,1,0,0.65625,90
"4562","MTurk",376,"aa",3,20,0,0,1,0,0.46875,180
"4563","MTurk",376,"aa",3,20,0,0,1,0,0.09375,730
"4564","MTurk",377,"aa",1,22,0,0,0,1,0.59375,7
"4565","MTurk",377,"aa",1,22,0,0,0,1,0.46875,30
"4566","MTurk",377,"aa",1,22,0,0,0,1,0.34375,90
"4567","MTurk",377,"aa",1,22,0,0,0,1,0.21875,180
"4568","MTurk",377,"aa",2,22,0,0,0,1,0.78125,7
"4569","MTurk",377,"aa",2,22,0,0,0,1,0.65625,30
"4570","MTurk",377,"aa",2,22,0,0,0,1,0.46875,90
"4571","MTurk",377,"aa",2,22,0,0,0,1,0.21875,180
"4572","MTurk",377,"aa",3,22,0,0,0,1,0.90625,7
"4573","MTurk",377,"aa",3,22,0,0,0,1,0.46875,30
"4574","MTurk",377,"aa",3,22,0,0,0,1,0.71875,90
"4575","MTurk",377,"aa",3,22,0,0,0,1,0.46875,180
"4576","MTurk",377,"aa",3,22,0,0,0,1,0.28125,730
"4577","MTurk",378,"aa",1,31,0,1,1,1,0.15625,7
"4578","MTurk",378,"aa",1,31,0,1,1,1,0.15625,30
"4579","MTurk",378,"aa",1,31,0,1,1,1,0.09375,90
"4580","MTurk",378,"aa",1,31,0,1,1,1,0.28125,180
"4581","MTurk",378,"aa",2,31,0,1,1,1,0.21875,7
"4582","MTurk",378,"aa",2,31,0,1,1,1,0.03125,30
"4583","MTurk",378,"aa",2,31,0,1,1,1,0.03125,90
"4584","MTurk",378,"aa",2,31,0,1,1,1,0.09375,180
"4585","MTurk",378,"aa",3,31,0,1,1,1,0.03125,7
"4586","MTurk",378,"aa",3,31,0,1,1,1,0.53125,30
"4587","MTurk",378,"aa",3,31,0,1,1,1,0.15625,90
"4588","MTurk",378,"aa",3,31,0,1,1,1,0.28125,180
"4589","MTurk",378,"aa",3,31,0,1,1,1,0.03125,730
"4590","MTurk",380,"aa",1,22,0,0,1,1,0.96875,7
"4591","MTurk",380,"aa",1,22,0,0,1,1,0.84375,30
"4592","MTurk",380,"aa",1,22,0,0,1,1,0.71875,90
"4593","MTurk",380,"aa",1,22,0,0,1,1,0.53125,180
"4594","MTurk",380,"aa",2,22,0,0,1,1,0.96875,7
"4595","MTurk",380,"aa",2,22,0,0,1,1,0.84375,30
"4596","MTurk",380,"aa",2,22,0,0,1,1,0.71875,90
"4597","MTurk",380,"aa",2,22,0,0,1,1,0.59375,180
"4598","MTurk",380,"aa",3,22,0,0,1,1,0.84375,7
"4599","MTurk",380,"aa",3,22,0,0,1,1,0.84375,30
"4600","MTurk",380,"aa",3,22,0,0,1,1,0.84375,90
"4601","MTurk",380,"aa",3,22,0,0,1,1,0.84375,180
"4602","MTurk",380,"aa",3,22,0,0,1,1,0.46875,730
"4603","MTurk",381,"aa",1,65,0,0,1,1,0.96875,7
"4604","MTurk",381,"aa",1,65,0,0,1,1,0.84375,30
"4605","MTurk",381,"aa",1,65,0,0,1,1,0.84375,90
"4606","MTurk",381,"aa",1,65,0,0,1,1,0.53125,180
"4607","MTurk",381,"aa",2,65,0,0,1,1,0.96875,7
"4608","MTurk",381,"aa",2,65,0,0,1,1,0.96875,30
"4609","MTurk",381,"aa",2,65,0,0,1,1,0.96875,90
"4610","MTurk",381,"aa",2,65,0,0,1,1,0.84375,180
"4611","MTurk",381,"aa",3,65,0,0,1,1,0.96875,7
"4612","MTurk",381,"aa",3,65,0,0,1,1,0.96875,30
"4613","MTurk",381,"aa",3,65,0,0,1,1,0.96875,90
"4614","MTurk",381,"aa",3,65,0,0,1,1,0.96875,180
"4615","MTurk",381,"aa",3,65,0,0,1,1,0.21875,730
"4616","MTurk",382,"aa",1,27,1,0,1,1,0.65625,7
"4617","MTurk",382,"aa",1,27,1,0,1,1,0.59375,30
"4618","MTurk",382,"aa",1,27,1,0,1,1,0.46875,90
"4619","MTurk",382,"aa",1,27,1,0,1,1,0.46875,180
"4620","MTurk",382,"aa",2,27,1,0,1,1,0.71875,7
"4621","MTurk",382,"aa",2,27,1,0,1,1,0.59375,30
"4622","MTurk",382,"aa",2,27,1,0,1,1,0.59375,90
"4623","MTurk",382,"aa",2,27,1,0,1,1,0.46875,180
"4624","MTurk",382,"aa",3,27,1,0,1,1,0.96875,7
"4625","MTurk",382,"aa",3,27,1,0,1,1,0.90625,30
"4626","MTurk",382,"aa",3,27,1,0,1,1,0.78125,90
"4627","MTurk",382,"aa",3,27,1,0,1,1,0.78125,180
"4628","MTurk",382,"aa",3,27,1,0,1,1,0.21875,730
"4629","MTurk",383,"aa",1,30,0,0,0,1,0.46875,7
"4630","MTurk",383,"aa",1,30,0,0,0,1,0.46875,30
"4631","MTurk",383,"aa",1,30,0,0,0,1,0.03125,90
"4632","MTurk",383,"aa",1,30,0,0,0,1,0.03125,180
"4633","MTurk",383,"aa",2,30,0,0,0,1,0.96875,7
"4634","MTurk",383,"aa",2,30,0,0,0,1,0.46875,30
"4635","MTurk",383,"aa",2,30,0,0,0,1,0.09375,90
"4636","MTurk",383,"aa",2,30,0,0,0,1,0.03125,180
"4637","MTurk",383,"aa",3,30,0,0,0,1,0.96875,7
"4638","MTurk",383,"aa",3,30,0,0,0,1,0.96875,30
"4639","MTurk",383,"aa",3,30,0,0,0,1,0.46875,90
"4640","MTurk",383,"aa",3,30,0,0,0,1,0.03125,180
"4641","MTurk",383,"aa",3,30,0,0,0,1,0.03125,730
"4642","MTurk",384,"aa",1,32,1,0,1,1,0.71875,7
"4643","MTurk",384,"aa",1,32,1,0,1,1,0.59375,30
"4644","MTurk",384,"aa",1,32,1,0,1,1,0.03125,90
"4645","MTurk",384,"aa",1,32,1,0,1,1,0.03125,180
"4646","MTurk",384,"aa",2,32,1,0,1,1,0.84375,7
"4647","MTurk",384,"aa",2,32,1,0,1,1,0.71875,30
"4648","MTurk",384,"aa",2,32,1,0,1,1,0.78125,90
"4649","MTurk",384,"aa",2,32,1,0,1,1,0.03125,180
"4650","MTurk",384,"aa",3,32,1,0,1,1,0.96875,7
"4651","MTurk",384,"aa",3,32,1,0,1,1,0.90625,30
"4652","MTurk",384,"aa",3,32,1,0,1,1,0.84375,90
"4653","MTurk",384,"aa",3,32,1,0,1,1,0.84375,180
"4654","MTurk",384,"aa",3,32,1,0,1,1,0.03125,730
"4655","MTurk",385,"aa",1,27,0,NA,1,0,0.96875,7
"4656","MTurk",385,"aa",1,27,0,NA,1,0,0.96875,30
"4657","MTurk",385,"aa",1,27,0,NA,1,0,0.96875,90
"4658","MTurk",385,"aa",1,27,0,NA,1,0,0.46875,180
"4659","MTurk",385,"aa",2,27,0,NA,1,0,0.96875,7
"4660","MTurk",385,"aa",2,27,0,NA,1,0,0.90625,30
"4661","MTurk",385,"aa",2,27,0,NA,1,0,0.90625,90
"4662","MTurk",385,"aa",2,27,0,NA,1,0,0.34375,180
"4663","MTurk",385,"aa",3,27,0,NA,1,0,0.96875,7
"4664","MTurk",385,"aa",3,27,0,NA,1,0,0.96875,30
"4665","MTurk",385,"aa",3,27,0,NA,1,0,0.96875,90
"4666","MTurk",385,"aa",3,27,0,NA,1,0,0.96875,180
"4667","MTurk",385,"aa",3,27,0,NA,1,0,0.46875,730
"4668","MTurk",386,"aa",1,24,1,1,1,1,0.46875,7
"4669","MTurk",386,"aa",1,24,1,1,1,1,0.84375,30
"4670","MTurk",386,"aa",1,24,1,1,1,1,0.96875,90
"4671","MTurk",386,"aa",1,24,1,1,1,1,0.84375,180
"4672","MTurk",386,"aa",2,24,1,1,1,1,0.96875,7
"4673","MTurk",386,"aa",2,24,1,1,1,1,0.46875,30
"4674","MTurk",386,"aa",2,24,1,1,1,1,0.65625,90
"4675","MTurk",386,"aa",2,24,1,1,1,1,0.09375,180
"4676","MTurk",386,"aa",3,24,1,1,1,1,0.90625,7
"4677","MTurk",386,"aa",3,24,1,1,1,1,0.90625,30
"4678","MTurk",386,"aa",3,24,1,1,1,1,0.46875,90
"4679","MTurk",386,"aa",3,24,1,1,1,1,0.46875,180
"4680","MTurk",386,"aa",3,24,1,1,1,1,0.03125,730
"4681","MTurk",387,"aa",1,20,1,0,1,1,0.90625,7
"4682","MTurk",387,"aa",1,20,1,0,1,1,0.90625,30
"4683","MTurk",387,"aa",1,20,1,0,1,1,0.71875,90
"4684","MTurk",387,"aa",1,20,1,0,1,1,0.46875,180
"4685","MTurk",387,"aa",2,20,1,0,1,1,0.96875,7
"4686","MTurk",387,"aa",2,20,1,0,1,1,0.84375,30
"4687","MTurk",387,"aa",2,20,1,0,1,1,0.78125,90
"4688","MTurk",387,"aa",2,20,1,0,1,1,0.21875,180
"4689","MTurk",387,"aa",3,20,1,0,1,1,0.96875,7
"4690","MTurk",387,"aa",3,20,1,0,1,1,0.96875,30
"4691","MTurk",387,"aa",3,20,1,0,1,1,0.96875,90
"4692","MTurk",387,"aa",3,20,1,0,1,1,0.90625,180
"4693","MTurk",387,"aa",3,20,1,0,1,1,0.09375,730
"4694","MTurk",388,"aa",1,30,1,0,1,1,0.96875,7
"4695","MTurk",388,"aa",1,30,1,0,1,1,0.96875,30
"4696","MTurk",388,"aa",1,30,1,0,1,1,0.84375,90
"4697","MTurk",388,"aa",1,30,1,0,1,1,0.71875,180
"4698","MTurk",388,"aa",2,30,1,0,1,1,0.96875,7
"4699","MTurk",388,"aa",2,30,1,0,1,1,0.96875,30
"4700","MTurk",388,"aa",2,30,1,0,1,1,0.90625,90
"4701","MTurk",388,"aa",2,30,1,0,1,1,0.84375,180
"4702","MTurk",388,"aa",3,30,1,0,1,1,0.96875,7
"4703","MTurk",388,"aa",3,30,1,0,1,1,0.96875,30
"4704","MTurk",388,"aa",3,30,1,0,1,1,0.96875,90
"4705","MTurk",388,"aa",3,30,1,0,1,1,0.90625,180
"4706","MTurk",388,"aa",3,30,1,0,1,1,0.21875,730
"4707","MTurk",389,"aa",1,28,1,0,1,1,0.65625,7
"4708","MTurk",389,"aa",1,28,1,0,1,1,0.34375,30
"4709","MTurk",389,"aa",1,28,1,0,1,1,0.34375,90
"4710","MTurk",389,"aa",1,28,1,0,1,1,0.28125,180
"4711","MTurk",389,"aa",2,28,1,0,1,1,0.71875,7
"4712","MTurk",389,"aa",2,28,1,0,1,1,0.71875,30
"4713","MTurk",389,"aa",2,28,1,0,1,1,0.21875,90
"4714","MTurk",389,"aa",2,28,1,0,1,1,0.46875,180
"4715","MTurk",389,"aa",3,28,1,0,1,1,0.84375,7
"4716","MTurk",389,"aa",3,28,1,0,1,1,0.65625,30
"4717","MTurk",389,"aa",3,28,1,0,1,1,0.40625,90
"4718","MTurk",389,"aa",3,28,1,0,1,1,0.03125,180
"4719","MTurk",389,"aa",3,28,1,0,1,1,0.15625,730
"4720","MTurk",390,"aa",1,44,1,1,1,1,0.96875,7
"4721","MTurk",390,"aa",1,44,1,1,1,1,0.96875,30
"4722","MTurk",390,"aa",1,44,1,1,1,1,0.96875,90
"4723","MTurk",390,"aa",1,44,1,1,1,1,0.96875,180
"4724","MTurk",390,"aa",2,44,1,1,1,1,0.96875,7
"4725","MTurk",390,"aa",2,44,1,1,1,1,0.96875,30
"4726","MTurk",390,"aa",2,44,1,1,1,1,0.96875,90
"4727","MTurk",390,"aa",2,44,1,1,1,1,0.96875,180
"4728","MTurk",390,"aa",3,44,1,1,1,1,0.96875,7
"4729","MTurk",390,"aa",3,44,1,1,1,1,0.96875,30
"4730","MTurk",390,"aa",3,44,1,1,1,1,0.96875,90
"4731","MTurk",390,"aa",3,44,1,1,1,1,0.96875,180
"4732","MTurk",390,"aa",3,44,1,1,1,1,0.96875,730
"4733","MTurk",391,"aa",1,31,0,0,1,0,0.65625,7
"4734","MTurk",391,"aa",1,31,0,0,1,0,0.59375,30
"4735","MTurk",391,"aa",1,31,0,0,1,0,0.03125,90
"4736","MTurk",391,"aa",1,31,0,0,1,0,0.03125,180
"4737","MTurk",391,"aa",2,31,0,0,1,0,0.03125,7
"4738","MTurk",391,"aa",2,31,0,0,1,0,0.53125,30
"4739","MTurk",391,"aa",2,31,0,0,1,0,0.28125,90
"4740","MTurk",391,"aa",2,31,0,0,1,0,0.03125,180
"4741","MTurk",391,"aa",3,31,0,0,1,0,0.21875,7
"4742","MTurk",391,"aa",3,31,0,0,1,0,0.21875,30
"4743","MTurk",391,"aa",3,31,0,0,1,0,0.03125,90
"4744","MTurk",391,"aa",3,31,0,0,1,0,0.15625,180
"4745","MTurk",391,"aa",3,31,0,0,1,0,0.03125,730
"4746","MTurk",392,"aa",1,41,1,NA,1,1,0.96875,7
"4747","MTurk",392,"aa",1,41,1,NA,1,1,0.71875,30
"4748","MTurk",392,"aa",1,41,1,NA,1,1,0.53125,90
"4749","MTurk",392,"aa",1,41,1,NA,1,1,0.46875,180
"4750","MTurk",392,"aa",2,41,1,NA,1,1,0.96875,7
"4751","MTurk",392,"aa",2,41,1,NA,1,1,0.78125,30
"4752","MTurk",392,"aa",2,41,1,NA,1,1,0.71875,90
"4753","MTurk",392,"aa",2,41,1,NA,1,1,0.59375,180
"4754","MTurk",392,"aa",3,41,1,NA,1,1,0.96875,7
"4755","MTurk",392,"aa",3,41,1,NA,1,1,0.84375,30
"4756","MTurk",392,"aa",3,41,1,NA,1,1,0.84375,90
"4757","MTurk",392,"aa",3,41,1,NA,1,1,0.78125,180
"4758","MTurk",392,"aa",3,41,1,NA,1,1,0.46875,730
"4759","MTurk",393,"aa",1,23,1,0,1,0,0.96875,7
"4760","MTurk",393,"aa",1,23,1,0,1,0,0.96875,30
"4761","MTurk",393,"aa",1,23,1,0,1,0,0.46875,90
"4762","MTurk",393,"aa",1,23,1,0,1,0,0.46875,180
"4763","MTurk",393,"aa",2,23,1,0,1,0,0.90625,7
"4764","MTurk",393,"aa",2,23,1,0,1,0,0.96875,30
"4765","MTurk",393,"aa",2,23,1,0,1,0,0.90625,90
"4766","MTurk",393,"aa",2,23,1,0,1,0,0.84375,180
"4767","MTurk",393,"aa",3,23,1,0,1,0,0.96875,7
"4768","MTurk",393,"aa",3,23,1,0,1,0,0.90625,30
"4769","MTurk",393,"aa",3,23,1,0,1,0,0.96875,90
"4770","MTurk",393,"aa",3,23,1,0,1,0,0.78125,180
"4771","MTurk",393,"aa",3,23,1,0,1,0,0.46875,730
"4772","MTurk",396,"aa",1,26,1,1,1,1,0.21875,7
"4773","MTurk",396,"aa",1,26,1,1,1,1,0.28125,30
"4774","MTurk",396,"aa",1,26,1,1,1,1,0.15625,90
"4775","MTurk",396,"aa",1,26,1,1,1,1,0.09375,180
"4776","MTurk",396,"aa",2,26,1,1,1,1,0.15625,7
"4777","MTurk",396,"aa",2,26,1,1,1,1,0.03125,30
"4778","MTurk",396,"aa",2,26,1,1,1,1,0.03125,90
"4779","MTurk",396,"aa",2,26,1,1,1,1,0.03125,180
"4780","MTurk",396,"aa",3,26,1,1,1,1,0.03125,7
"4781","MTurk",396,"aa",3,26,1,1,1,1,0.09375,30
"4782","MTurk",396,"aa",3,26,1,1,1,1,0.03125,90
"4783","MTurk",396,"aa",3,26,1,1,1,1,0.03125,180
"4784","MTurk",396,"aa",3,26,1,1,1,1,0.03125,730
"4785","MTurk",397,"aa",1,26,1,NA,1,1,0.03125,7
"4786","MTurk",397,"aa",1,26,1,NA,1,1,0.03125,30
"4787","MTurk",397,"aa",1,26,1,NA,1,1,0.03125,90
"4788","MTurk",397,"aa",1,26,1,NA,1,1,0.03125,180
"4789","MTurk",397,"aa",2,26,1,NA,1,1,0.03125,7
"4790","MTurk",397,"aa",2,26,1,NA,1,1,0.03125,30
"4791","MTurk",397,"aa",2,26,1,NA,1,1,0.03125,90
"4792","MTurk",397,"aa",2,26,1,NA,1,1,0.03125,180
"4793","MTurk",397,"aa",3,26,1,NA,1,1,0.03125,7
"4794","MTurk",397,"aa",3,26,1,NA,1,1,0.03125,30
"4795","MTurk",397,"aa",3,26,1,NA,1,1,0.03125,90
"4796","MTurk",397,"aa",3,26,1,NA,1,1,0.03125,180
"4797","MTurk",397,"aa",3,26,1,NA,1,1,0.03125,730
"4798","MTurk",398,"aa",1,26,1,NA,1,1,0.03125,7
"4799","MTurk",398,"aa",1,26,1,NA,1,1,0.03125,30
"4800","MTurk",398,"aa",1,26,1,NA,1,1,0.03125,90
"4801","MTurk",398,"aa",1,26,1,NA,1,1,0.03125,180
"4802","MTurk",398,"aa",2,26,1,NA,1,1,0.03125,7
"4803","MTurk",398,"aa",2,26,1,NA,1,1,0.03125,30
"4804","MTurk",398,"aa",2,26,1,NA,1,1,0.03125,90
"4805","MTurk",398,"aa",2,26,1,NA,1,1,0.03125,180
"4806","MTurk",398,"aa",3,26,1,NA,1,1,0.03125,7
"4807","MTurk",398,"aa",3,26,1,NA,1,1,0.03125,30
"4808","MTurk",398,"aa",3,26,1,NA,1,1,0.03125,90
"4809","MTurk",398,"aa",3,26,1,NA,1,1,0.03125,180
"4810","MTurk",398,"aa",3,26,1,NA,1,1,0.03125,730
"4811","MTurk",399,"aa",1,33,0,NA,1,1,0.03125,7
"4812","MTurk",399,"aa",1,33,0,NA,1,1,0.03125,30
"4813","MTurk",399,"aa",1,33,0,NA,1,1,0.03125,90
"4814","MTurk",399,"aa",1,33,0,NA,1,1,0.03125,180
"4815","MTurk",399,"aa",2,33,0,NA,1,1,0.03125,7
"4816","MTurk",399,"aa",2,33,0,NA,1,1,0.03125,30
"4817","MTurk",399,"aa",2,33,0,NA,1,1,0.03125,90
"4818","MTurk",399,"aa",2,33,0,NA,1,1,0.03125,180
"4819","MTurk",399,"aa",3,33,0,NA,1,1,0.03125,7
"4820","MTurk",399,"aa",3,33,0,NA,1,1,0.03125,30
"4821","MTurk",399,"aa",3,33,0,NA,1,1,0.03125,90
"4822","MTurk",399,"aa",3,33,0,NA,1,1,0.03125,180
"4823","MTurk",399,"aa",3,33,0,NA,1,1,0.03125,730
"4824","MTurk",400,"aa",1,25,1,1,1,1,0.46875,7
"4825","MTurk",400,"aa",1,25,1,1,1,1,0.78125,30
"4826","MTurk",400,"aa",1,25,1,1,1,1,0.59375,90
"4827","MTurk",400,"aa",1,25,1,1,1,1,0.46875,180
"4828","MTurk",400,"aa",2,25,1,1,1,1,0.84375,7
"4829","MTurk",400,"aa",2,25,1,1,1,1,0.46875,30
"4830","MTurk",400,"aa",2,25,1,1,1,1,0.21875,90
"4831","MTurk",400,"aa",2,25,1,1,1,1,0.15625,180
"4832","MTurk",400,"aa",3,25,1,1,1,1,0.78125,7
"4833","MTurk",400,"aa",3,25,1,1,1,1,0.21875,30
"4834","MTurk",400,"aa",3,25,1,1,1,1,0.59375,90
"4835","MTurk",400,"aa",3,25,1,1,1,1,0.03125,180
"4836","MTurk",400,"aa",3,25,1,1,1,1,0.09375,730
"4837","MTurk",401,"aa",1,25,1,1,1,1,0.21875,7
"4838","MTurk",401,"aa",1,25,1,1,1,1,0.90625,30
"4839","MTurk",401,"aa",1,25,1,1,1,1,0.03125,90
"4840","MTurk",401,"aa",1,25,1,1,1,1,0.03125,180
"4841","MTurk",401,"aa",2,25,1,1,1,1,0.53125,7
"4842","MTurk",401,"aa",2,25,1,1,1,1,0.21875,30
"4843","MTurk",401,"aa",2,25,1,1,1,1,0.40625,90
"4844","MTurk",401,"aa",2,25,1,1,1,1,0.09375,180
"4845","MTurk",401,"aa",3,25,1,1,1,1,0.46875,7
"4846","MTurk",401,"aa",3,25,1,1,1,1,0.03125,30
"4847","MTurk",401,"aa",3,25,1,1,1,1,0.03125,90
"4848","MTurk",401,"aa",3,25,1,1,1,1,0.03125,180
"4849","MTurk",401,"aa",3,25,1,1,1,1,0.03125,730
"4850","MTurk",404,"aa",1,25,1,1,1,1,0.40625,7
"4851","MTurk",404,"aa",1,25,1,1,1,1,0.34375,30
"4852","MTurk",404,"aa",1,25,1,1,1,1,0.59375,90
"4853","MTurk",404,"aa",1,25,1,1,1,1,0.28125,180
"4854","MTurk",404,"aa",2,25,1,1,1,1,0.46875,7
"4855","MTurk",404,"aa",2,25,1,1,1,1,0.90625,30
"4856","MTurk",404,"aa",2,25,1,1,1,1,0.21875,90
"4857","MTurk",404,"aa",2,25,1,1,1,1,0.46875,180
"4858","MTurk",404,"aa",3,25,1,1,1,1,0.96875,7
"4859","MTurk",404,"aa",3,25,1,1,1,1,0.46875,30
"4860","MTurk",404,"aa",3,25,1,1,1,1,0.71875,90
"4861","MTurk",404,"aa",3,25,1,1,1,1,0.46875,180
"4862","MTurk",404,"aa",3,25,1,1,1,1,0.21875,730
"4863","MTurk",405,"aa",1,34,1,0,1,1,0.90625,7
"4864","MTurk",405,"aa",1,34,1,0,1,1,0.84375,30
"4865","MTurk",405,"aa",1,34,1,0,1,1,0.78125,90
"4866","MTurk",405,"aa",1,34,1,0,1,1,0.46875,180
"4867","MTurk",405,"aa",2,34,1,0,1,1,0.96875,7
"4868","MTurk",405,"aa",2,34,1,0,1,1,0.90625,30
"4869","MTurk",405,"aa",2,34,1,0,1,1,0.84375,90
"4870","MTurk",405,"aa",2,34,1,0,1,1,0.84375,180
